,date,squat,curl,extension,press,calfPress
0,2022-02-22,"[18, 20, 22, 22]","[45, 45, 45, 45]","[40, 40, 45, 45]","[110, 110, 110, 120]","[150, 150, 150, 150]"
1,2022-03-02,"[20, 20, 20, 20]","[45, 45, 50, 50]","[40, 40, 45, 50]","[110, 110, 120, 120]","[150, 150, 160, 160]"
2,2022-03-09,"[20, 20, 21, 21]","[45, 45, 50, 50]","[40, 45, 50, 50]","[110, 110, 120, 120]","[160, 160, 170, 170]"
